0.42783046,0.23603522,0.008121078,-0.838316722,160,290,0.997856133,0.004601942,0.01427865,0.222039474,0,419,260,1.140426294,1.409622132,8.99E-09,40,0.0625,472,51.28710754,0.714285714,0.673469388
0.43343029,0.243035455,0.010705057,-0.827611665,179,309,0.997862305,0.004601942,0.012994981,0.226072607,0,896,354,1.132420754,1.411210003,1.84E-09,40,0.0625,468,58.07595906,0.632653061,0.673469388
0.45557987,0.260559915,0.012919897,-0.829088224,188,356,0.997781745,0.003067962,0.012583463,0.22169059,0,959,486,1.136332898,1.391640463,7.97E-09,40,0.0625,469,54.35949106,0.673469388,0.551020408
0.323489811,0.505824826,0.011443337,-0.819306017,210,800,0.997872758,0.003067962,0.011604993,0.236754967,0,1295,484,1.132420754,1.396761063,3.34E-09,40,0.0625,448,66.7154584,0.673469388,0.551020408
0.419119979,0.228789909,-0.004429679,0.534883721,171,302,0.997832255,0.004601942,0.013407624,0.22295082,0,883,311,1.132420754,1.410599882,6.27E-09,40,0.0625,470,55.01633428,0.632653061,0.673469388
0.40008049,0.207210555,0.002583979,-0.835917313,174,311,0.997729165,0.004601942,0.013077371,0.231023102,0,916,429,1.136332898,1.400301034,3.89E-09,40,0.0625,477,58.79941578,0.632653061,0.673469388
0.383579819,0.199909689,-0.019564415,-0.815614618,212,766,0.997921787,0.003067962,0.011449032,0.242424242,0,1342,491,1.132420754,1.409470888,8.81E-10,40,0.0625,455,66.43294344,0.632653061,0.551020408
0.422230491,0.229785256,-0.007751938,-0.832225914,180,313,0.99779419,0.004601942,0.012962822,0.231907895,0,922,412,1.140430829,1.407706803,4.76E-09,40,0.0625,473,56.23264057,0.632653061,0.673469388
0.407080041,0.217759931,0.016242156,-0.828349945,177,310,0.997823353,0.004601942,0.013053586,0.227197347,0,884,344,1.14043124,1.408021561,3.34E-09,40,0.0625,467,53.30859956,0.632653061,0.673469388
0.46540058,0.26940046,0.002214839,-0.827242525,179,333,0.997747681,0.004601942,0.01294084,0.224193548,0,511,459,1.144193435,1.40109288,2.76E-09,40,0.0625,480,58.65580402,0.673469388,0.673469388
0.427450564,0.236175574,0.012550757,-0.828903654,181,310,0.997835232,0.004601942,0.012940858,0.225700165,0,898,371,1.132420754,1.417646913,7.79E-09,40,0.0625,469,56.12808701,0.632653061,0.673469388
0.500690384,0.666825405,-0.030823182,-0.757844223,321,1074,0.998433262,0.003067962,0.008351501,0.377816291,0,1641,346,1.123332413,1.461485238,2.43E-09,40,0.0625,472,88.10588983,0.448979592,0.87755102
0.380380321,0.19111019,-0.03912883,-0.833148763,180,319,0.997782809,0.004601942,0.012829652,0.231270358,0,1333,429,1.132420754,1.402402651,8.32E-09,40,0.0625,473,56.93601093,0.673469388,0.714285714
0.427169101,0.233564251,-0.005906238,-0.829088224,190,382,0.997763667,0.003067962,0.012315676,0.219745223,0,1291,475,1.136332898,1.389757829,7.17E-09,40,0.0625,466,58.0693868,0.673469388,0.714285714
0.466570549,0.263965674,-0.011812477,-0.84569952,165,307,0.997622621,0.004601942,0.013751588,0.218210361,0,502,455,1.136332898,1.38570108,1.22E-09,40,0.0625,491,56.16411088,0.673469388,0.673469388
0.426399722,0.229299791,-0.012181617,0.494278331,169,303,0.997654242,0.004601942,0.013508859,0.224590164,0,480,402,1.136332898,1.401304838,9.22E-09,40,0.0625,474,53.94222241,0.673469388,0.673469388
0.465900174,0.27215017,-0.023255814,-0.826135105,177,322,0.997823153,0.004601942,0.013091943,0.213946117,0,947,247,1.132420754,1.406731911,4.27E-09,40,0.0625,479,57.62299656,0.673469388,0.673469388
0.442259489,0.241919604,-0.012735327,-0.84717608,159,292,0.997632271,0.004601942,0.014273534,0.223491028,0,455,275,1.136519509,1.398658009,9.75E-09,40,0.0625,480,49.94002851,0.673469388,0.673469388
0.34491017,0.532975225,-0.011812477,-0.827057955,200,774,0.997747226,0.003067962,0.011816674,0.232945092,0,1304,346,1.136332898,1.380249356,4.71E-09,40,0.0625,447,57.20483889,0.632653061,0.714285714
0.330469771,0.510124826,0.007751938,-0.702657807,230,922,0.997914192,0.003067962,0.011044703,0.233898305,0,1285,385,1.128070218,1.398821044,1.77E-09,40,0.0625,430,65.09394322,0.612244898,0.551020408
0.36365937,0.539899425,-0.019195275,0.801956441,269,1277,0.998046199,0.003067962,0.009899839,0.261111111,0,1760,448,1.127245381,1.395244859,6.80E-11,40,0.08,406,78.6556649,0.612244898,0.87755102
0.4582604,0.2654706,-0.013289037,-0.802879291,169,300,0.997832868,0.004601942,0.013595043,0.225700165,0,447,367,1.132420754,1.419843409,4.74E-10,40,0.0625,482,50.82084161,0.673469388,0.673469388
0.445639423,0.246829442,-0.008859358,-0.8464378,161,294,0.997682838,0.004601942,0.014128228,0.22913257,0,451,281,1.132420754,1.402788722,1.00E-08,40,0.0625,489,52.47517821,0.673469388,0.673469388
0.367179989,0.134460054,0.189368771,-0.026578073,94,150,0.996627813,0.006135923,0.028633102,0.218543046,0,243,211,1.155271808,1.262106253,1.39E-08,40,0.020833333,235,26.80006096,0.591836735,0.571428571
0.47203958,0.277279759,-0.005537099,-0.831118494,177,322,0.997813197,0.004601942,0.013087537,0.216216216,0,968,326,1.136332898,1.39550508,3.55E-09,40,0.0625,476,57.6127399,0.673469388,0.571428571
0.434190077,0.237405058,-0.026947213,0.521225544,174,327,0.99770964,0.004601942,0.01327176,0.216216216,0,488,447,1.136332898,1.391328126,2.48E-09,40,0.0625,481,57.7153572,0.673469388,0.673469388
0.41626061,0.222920645,0.005167959,-0.837393872,170,301,0.997747596,0.004601942,0.013469472,0.228243021,0,914,287,1.136332898,1.408930127,1.11E-10,40,0.0625,479,53.36332634,0.632653061,0.673469388
0.414890269,0.218455215,-0.009597638,-0.840716131,168,302,0.99764983,0.004601942,0.013599895,0.228618421,0,452,390,1.14043124,1.40024946,7.54E-09,40,0.0625,479,54.70673154,0.673469388,0.673469388
0.40307074,0.20406563,0.00073828,-0.84754522,160,294,0.997569505,0.004601942,0.014073894,0.22675367,0,453,286,1.132420754,1.39463926,2.12E-09,40,0.0625,480,53.19315569,0.714285714,0.673469388
0.347429701,0.1621348,0.00147656,-0.823551126,205,776,0.997802954,0.003067962,0.01173227,0.236363636,0,1315,498,1.132420754,1.401726311,4.03E-09,40,0.0625,454,64.71640947,0.632653061,0.551020408
0.4544093,0.2601944,-0.011812477,-0.838685862,168,299,0.997796688,0.004601942,0.013564727,0.230263158,0,458,364,1.132420754,1.411224967,1.13E-09,40,0.0625,486,51.71881583,0.653061224,0.673469388
0.440930181,0.241985211,-0.003691399,-0.84625323,157,291,0.997635699,0.004601942,0.01428487,0.22675367,0,442,405,1.144193435,1.398324372,8.40E-09,40,0.0625,480,49.11959169,0.673469388,0.673469388
0.407229841,0.213584931,-0.0018457,-0.534883721,177,311,0.99770156,0.004601942,0.013068939,0.231907895,0,479,445,1.132420754,1.405867274,3.24E-09,40,0.0625,477,57.41752609,0.673469388,0.673469388
0.403350142,0.207325131,-0.007382798,0.00036914,175,314,0.997666728,0.004601942,0.012981771,0.232673267,0,483,457,1.140095506,1.397725998,6.82E-09,40,0.0625,478,56.0849029,0.632653061,0.673469388
0.36598926,0.175604171,-0.011812477,-0.831672204,184,333,0.997707627,0.004601942,0.012547213,0.231527094,0,1318,482,1.136332898,1.388230703,2.35E-10,40,0.0625,462,58.35742053,0.632653061,0.673469388
0.350879829,0.166259784,0.023994094,-0.821336286,208,771,0.997867133,0.003067962,0.011569315,0.238255034,0,1320,466,1.132420754,1.396670996,4.12E-09,40,0.0625,451,64.12843984,0.632653061,0.551020408
0.394589964,0.207754962,0.010335917,-0.813768918,191,339,0.997855205,0.003067962,0.012441108,0.230514096,0,899,424,1.136332898,1.402102916,2.52E-09,40,0.0625,457,60.25708792,0.632653061,0.673469388
0.466098889,0.275449105,0.005167959,0.532484312,179,308,0.997889402,0.004601942,0.013177659,0.220949264,0,899,242,1.136332898,1.422837043,5.41E-09,40,0.0625,470,53.26505877,0.632653061,0.673469388
0.39734017,0.203730065,0.003322259,0.523624954,173,306,0.997710416,0.004601942,0.013172405,0.230263158,0,909,421,1.136519509,1.397841906,-3.17E-10,40,0.0625,475,56.89202783,0.632653061,0.673469388
0.417370001,0.226264951,-0.009966777,0.80804725,176,312,0.99780941,0.004601942,0.013120474,0.226600985,0,912,308,1.132420754,1.406306091,1.58E-09,40,0.0625,468,54.57747729,0.673469388,0.673469388
0.36576999,0.178814906,-0.030454042,0.819306017,182,326,0.997811864,0.004601942,0.012728967,0.222042139,0,1294,389,1.132420754,1.401911637,3.32E-09,40,0.0625,462,59.31400533,0.673469388,0.714285714
0.425550171,0.232125316,0.011812477,-0.832410484,187,318,0.997767814,0.003067962,0.012606903,0.229508197,0,1336,459,1.132420754,1.414997088,3.28E-09,40,0.0625,470,58.36769302,0.632653061,0.673469388
0.39908955,0.211154775,-0.021779254,-0.825212255,187,330,0.997841052,0.004601942,0.012556948,0.231023102,0,1316,473,1.132420754,1.402231567,5.18E-09,40,0.0625,462,54.24746307,0.673469388,0.591836735
0.44116963,0.243464736,-0.004798819,-0.84606866,163,296,0.997667018,0.004601942,0.01386952,0.227124183,0,448,382,1.132420754,1.407184669,7.62E-09,40,0.0625,485,55.27943508,0.714285714,0.693877551
0.398549619,0.206374589,-0.011812477,-0.823181986,182,321,0.997723259,0.004601942,0.012790613,0.234710744,0,913,461,1.132420754,1.400640108,1.11E-09,40,0.0625,473,56.64763704,0.632653061,0.673469388
0.39014033,0.199630085,-0.009228498,0.50073828,186,327,0.997754487,0.004601942,0.012547593,0.232289951,0,1339,457,1.136332898,1.402859647,3.46E-09,40,0.0625,468,59.33610637,0.632653061,0.673469388
0.43455943,0.232769485,-0.014027316,-0.852713178,149,282,0.997571276,0.006135923,0.015015631,0.21900161,0,427,272,1.136332898,1.389772199,5.59E-09,40,0.0625,474,48.95390839,0.673469388,0.673469388
0.3937104,0.2005952,-0.03728313,0.522332964,177,312,0.997694104,0.004601942,0.012934235,0.22913257,0,914,453,1.132420754,1.397078742,4.51E-09,40,0.0625,473,57.25578302,0.673469388,0.673469388
0.408800639,0.20680068,0.025101513,-0.850682909,157,296,0.997511476,0.004601942,0.014240675,0.232786885,0,459,409,1.136519509,1.388128225,8.73E-09,40,0.0625,487,52.66451591,0.714285714,0.673469388
0.450490261,0.245005221,0.011997047,-0.860095976,143,277,0.997524732,0.007669904,0.015568381,0.5390625,0,430,383,1.136519509,1.377872153,1.27E-09,40,0.013333333,486,48.24065767,0.714285714,0.673469388
0.462210033,0.261195024,0.03986711,-0.84662237,160,294,0.9976531,0.004601942,0.014227837,0.222585925,0,458,250,1.136519509,1.398758264,-1.90E-09,40,0.0625,483,51.48852282,0.714285714,0.673469388
0.438810359,0.24034522,-0.003691399,-0.84496124,159,288,0.997644981,0.004601942,0.014057149,0.222042139,0,438,442,1.136332898,1.397499415,4.62E-09,40,0.0625,470,52.5685517,0.673469388,0.673469388
0.43736956,0.23531447,0.013658176,-0.852713178,144,279,0.997555036,0.007669904,0.015247435,0.222940226,0,416,417,1.14043124,1.388113106,6.21E-09,40,0.0625,481,44.90392704,0.714285714,0.673469388
0.409480141,0.210410081,-0.002214839,-0.850129199,156,289,0.997602314,0.004601942,0.014416826,0.223127036,0,450,416,1.132420754,1.386169173,9.01E-09,40,0.0625,476,51.67823782,0.714285714,0.714285714
0.435660205,0.238170191,-0.010335917,-0.842930971,163,290,0.997686673,0.004601942,0.013974531,0.221682848,0,450,433,1.132420754,1.401553173,6.14E-09,40,0.0625,472,51.95321713,0.673469388,0.673469388
0.4505604,0.2544203,0.028054633,0.840900701,160,291,0.997733685,0.004601942,0.014043205,0.227124183,0,447,341,1.136519509,1.397723123,4.42E-09,40,0.0625,470,47.84334004,0.714285714,0.673469388
0.448809799,0.249044999,-0.002953119,-0.84551495,156,287,0.997654923,0.004601942,0.014344763,0.222042139,0,438,385,1.136332898,1.399505346,6.26E-09,40,0.0625,474,53.26312719,0.714285714,0.673469388
0.430369999,0.233464949,-0.005906238,-0.848098929,156,289,0.997708809,0.004601942,0.014233608,0.223113965,0,447,417,1.136332898,1.396425833,1.92E-09,40,0.0625,485,50.13618933,0.673469388,0.673469388
0.43465977,0.235819865,-0.004060539,-0.84662237,159,289,0.997655407,0.004601942,0.014101055,0.221324717,0,446,412,1.132421577,1.3933728,5.16E-09,40,0.0625,471,52.87359392,0.714285714,0.673469388
0.49000925,0.287994325,0.014765596,-0.850129199,157,286,0.997679628,0.004601942,0.014332891,0.222042139,0,454,405,1.136519509,1.399001179,5.23E-09,40,0.0625,483,51.51179069,0.714285714,0.673469388
0.453789769,-0.153664946,0.008490218,-0.850129199,143,278,0.997570542,0.007669904,0.01544137,0.539370079,0,415,400,1.144342146,1.392596081,2.21E-09,40,0.043333333,488,48.8560256,0.714285714,0.673469388
0.4164198,0.22033975,-0.00036914,-0.841638981,157,289,0.997678741,0.004601942,0.014297826,0.223491028,0,416,439,1.14043124,1.397909942,7.28E-09,40,0.0625,470,51.21769325,0.714285714,0.673469388
0.431630719,0.230035789,0.00073828,0.00036914,146,279,0.997552778,0.007669904,0.015116154,0.222222222,0,426,414,1.14043124,1.387365757,3.04E-09,40,0.0625,480,47.98800602,0.673469388,0.673469388
0.4044203,0.20529045,0.003875969,-0.8464378,167,301,0.997564815,0.004601942,0.013441672,0.230145867,0,885,426,1.132420754,1.381946158,4.88E-09,40,0.0625,474,54.08805976,0.632653061,0.673469388
0.422249871,0.220825065,0.012550757,-0.852897748,151,283,0.997541825,0.006135923,0.014656805,0.22528363,0,428,407,1.14043124,1.388564831,-1.57E-09,40,0.0625,479,50.06323576,0.714285714,0.673469388
0.43496954,0.24056478,-0.006644518,-0.836655592,172,301,0.997793554,0.004601942,0.013383614,0.224025974,0,463,442,1.136332898,1.403512816,6.92E-09,40,0.0625,469,56.12837951,0.632653061,0.714285714
0.447849701,0.248524901,0.008859358,-0.850867479,155,285,0.997684741,0.004601942,0.014455877,0.22528363,0,430,402,1.132420754,1.400379714,6.29E-09,40,0.0625,486,49.89254573,0.714285714,0.673469388
0.45544926,0.25502437,0.025470653,-0.84569952,164,293,0.997656711,0.004601942,0.013781978,0.22528363,0,462,407,1.132420754,1.394146571,3.33E-09,40,0.0625,472,54.56459356,0.714285714,0.673469388
0.362999859,0.166499919,-0.004060539,0.843853821,162,299,0.997558778,0.004601942,0.013699731,0.228525122,0,467,388,1.140429179,1.370669659,5.53E-10,40,0.0625,469,54.12498795,0.673469388,0.673469388
0.42343022,0.22308519,0.007567368,-0.851974898,148,282,0.997615766,0.006135923,0.01493363,0.222940226,0,424,408,1.14043124,1.387805723,8.33E-09,40,0.0625,480,46.95142896,0.714285714,0.673469388
0.384149882,0.189474911,0.020302695,-0.840531561,163,296,0.997683866,0.004601942,0.013739687,0.221859706,0,864,392,1.136332898,1.393007124,1.07E-08,40,0.0625,465,54.99017936,0.714285714,0.673469388
0.399220029,0.200939984,0.014027316,-0.84754522,156,287,0.997645061,0.004601942,0.014336998,0.222940226,0,443,449,1.14043124,1.387404734,6.85E-09,40,0.0625,470,49.26006208,0.673469388,0.673469388
0.382250045,0.185775035,0.009966777,0.838685862,169,304,0.997596606,0.004601942,0.013169834,0.232026144,0,877,395,1.132420754,1.385674071,9.95E-11,40,0.0625,468,55.37094255,0.714285714,0.673469388
0.40535064,0.20757568,0.008859358,-0.84717608,164,298,0.997641843,0.004601942,0.013637588,0.229773463,0,899,421,1.136332898,1.387358082,8.53E-09,40,0.0625,483,50.58600916,0.632653061,0.673469388
0.409749369,0.212724414,0.011443337,-0.841269841,159,293,0.997657656,0.004601942,0.014084575,0.227868852,0,440,391,1.132420754,1.390168684,2.39E-09,40,0.0625,468,54.014264,0.714285714,0.714285714
0.368450096,0.17507511,0.042081949,-0.840162422,171,304,0.997667572,0.004601942,0.013290142,0.224390244,0,892,452,1.136332898,1.397320152,4.23E-09,40,0.0625,466,55.20603502,0.673469388,0.673469388
0.42055974,0.22266983,0.016242156,-0.84551495,159,293,0.99767193,0.004601942,0.013967173,0.227124183,0,439,404,1.136519509,1.393808245,-1.86E-09,40,0.0625,477,52.65713868,0.714285714,0.714285714
0.38305921,0.184019145,0.016611296,0.00036914,156,290,0.997534111,0.004601942,0.014052887,0.22815534,0,468,426,1.136332898,1.383981359,3.93E-09,40,0.0625,480,53.78718585,0.673469388,0.673469388
0.41831032,0.220695291,0.028054633,-0.841269841,164,295,0.997654759,0.004601942,0.013862409,0.226600985,0,459,421,1.132420754,1.398295755,3.99E-09,40,0.0625,472,54.49137525,0.714285714,0.673469388
0.458019959,0.258740019,0.013473606,-0.848652639,151,283,0.997682981,0.006135923,0.014749611,0.221138211,0,425,411,1.140430829,1.399022467,3.01E-09,40,0.0625,480,48.80705051,0.714285714,0.673469388
0.441029941,0.23793503,0.009966777,0.00036914,149,281,0.997535033,0.006135923,0.014990966,0.223113965,0,426,409,1.132420754,1.385786264,-1.91E-09,40,0.0625,479,48.99783903,0.755102041,0.673469388
0.38580985,0.187994625,0.010705057,-0.844222961,165,297,0.997585257,0.004601942,0.013780642,0.222402597,0,849,455,1.136332898,1.387772293,5.59E-09,40,0.0625,462,54.68751882,0.673469388,0.673469388
